CGMF SUMMARY FILE
Generated: 2017-06-13 16:07
Number of Included CGMF Output Files: 13

File		# Hist	<TXE>	1sig		<TKE>	1sig		<J>	1sig		<nn>	n-mom2	n-mom3	<ng>	g-mom2	g-mom3	<En>	1sig		<Eg>	1sig
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
output08	10000	33.128	1.009E-01	184.949	1.081E-01	10.812	6.103E-02	3.875	12.962	37.024	9.458	94.764	999.15	1.877	1.581E-02	0.878	8.364E-03
output05	10000	33.247	9.959E-02	184.711	1.089E-01	10.855	6.148E-02	3.887	13.071	37.559	9.475	94.763	995.64	1.873	1.582E-02	0.889	8.444E-03
output12	10000	33.200	9.884E-02	184.836	1.082E-01	10.893	6.078E-02	3.891	13.077	37.395	9.533	96.049	1018.44	1.854	1.564E-02	0.876	8.312E-03
output07	10000	33.184	9.793E-02	184.919	1.067E-01	10.815	6.066E-02	3.882	12.951	36.566	9.472	94.575	990.45	1.857	1.569E-02	0.887	8.405E-03
output10	10000	33.290	9.890E-02	184.753	1.071E-01	10.869	6.055E-02	3.891	13.056	37.179	9.498	95.255	1006.12	1.862	1.577E-02	0.883	8.377E-03
output02	10000	33.286	9.822E-02	184.724	1.068E-01	10.864	6.085E-02	3.903	13.139	37.579	9.505	95.499	1010.67	1.863	1.579E-02	0.882	8.424E-03
output00	10000	33.162	9.826E-02	184.835	1.067E-01	10.845	6.067E-02	3.890	13.043	36.985	9.418	93.914	987.19	1.860	1.571E-02	0.882	8.421E-03
output04	10000	33.314	9.873E-02	184.780	1.076E-01	10.854	6.074E-02	3.895	13.088	37.420	9.462	94.968	1006.50	1.888	1.585E-02	0.888	8.463E-03
output06	10000	33.297	9.916E-02	184.832	1.075E-01	10.854	6.064E-02	3.898	13.138	37.790	9.460	94.483	993.25	1.882	1.588E-02	0.880	8.360E-03
output01	10000	33.181	9.750E-02	184.833	1.071E-01	10.899	6.103E-02	3.875	12.926	36.541	9.543	95.845	1010.21	1.872	1.579E-02	0.884	8.432E-03
output11	10000	33.103	9.819E-02	184.907	1.066E-01	10.829	6.076E-02	3.875	12.931	36.674	9.476	95.018	1005.35	1.874	1.577E-02	0.886	8.390E-03
output03	10000	32.980	9.800E-02	185.031	1.072E-01	10.818	6.079E-02	3.857	12.797	35.970	9.471	94.882	1000.65	1.877	1.576E-02	0.881	8.411E-03
output09	10000	33.309	9.931E-02	184.722	1.087E-01	10.827	6.018E-02	3.887	13.055	37.367	9.501	95.462	1010.12	1.880	1.586E-02	0.889	8.445E-03
